"journal","n.useable.papers","n.authors","gender.ratio.of.sample","observed.alpha","lower.95.CI","upper.95.CI","alpha.adjusted","lower.95.CI2","upper.95.CI2","two.tail.p.value"
"ACS Appl Mater Interfaces",274,1820,30.3846153846154,0.070461901888675,0.041499695043764,0.101214422838246,0.0715236201184268,0.0390978548586045,0.10143537752134,0
"ACS Chem Biol",67,519,31.5992292870906,0.0132359541866583,-0.0357270051798963,0.0423287459710325,0.0140097767227619,-0.0347426760945701,0.0382748929109557,0.6
"ACS Nano",143,1045,26.7942583732057,0.0426613052628458,-0.00237955511607353,0.0677297314036578,0.043605905325093,0.00136083327590102,0.0689170850836223,0.015
"AIDS",124,1075,47.3488372093023,0.0354799020373452,0.00733180919676783,0.0722338366310115,0.0368378210961709,0.0091398993349265,0.0678669480509985,0.015
"AIDS Behav",69,513,49.1228070175439,0.0941004807999882,0.0334582783370728,0.150915896279855,0.0965604581060246,0.0348189141441865,0.149745661189926,0
"AIDS Care",61,427,54.3325526932084,0.00470831212210521,-0.0440742099675893,0.0647145982018501,0.00799927323634217,-0.0414252423106303,0.0633260054325981,0.866
"AJR Am J Roentgenol",84,545,32.2935779816514,0.138690305102907,0.0489604090525629,0.205440982732652,0.141316010472515,0.0580250475717998,0.211847296338109,0
"Acad Emerg Med",64,441,37.4149659863946,0.0255685311614166,-0.0469496330610422,0.0826358341763848,0.0282010819659041,-0.0445635678523528,0.0864425584421092,0.353
"Acad Med",50,321,60.1246105919003,0.0520679126572909,-0.030480285984244,0.119299862670343,0.0604059203830496,-0.0243097453920614,0.131064371153842,0.123
"Acta Biomater",68,476,36.5546218487395,0.00231238317559401,-0.0397902500792078,0.0651476969188296,0.00577292295721166,-0.0325306834676703,0.0682875566549135,0.925
"Acta Crystallogr E Crystallogr Commun",106,574,21.2543554006969,-0.00805564545227977,-0.0536274808244854,0.0360334746056561,-0.00540473055161872,-0.0466005685970977,0.0366057733215343,0.76
"Acta Derm Venereol",73,512,52.1484375,0.0346636189699708,-0.0247934842457508,0.0870666339097278,0.0372898308601129,-0.0210714394143541,0.0943635654980241,0.181
"Acta Neurochir (Wien)",69,477,23.4800838574423,0.0186119971027016,-0.0337925861469432,0.0965031262777322,0.0229876404173126,-0.0295840500502835,0.111751431434882,0.484
"Acta Neuropsychiatr",53,343,42.5655976676385,0.143099112254595,0.0527732959118652,0.220026861971185,0.147075906481546,0.060471857805909,0.225065123528513,0
