"journal","n.useable.papers","n.authors","gender.ratio.of.sample","observed.alpha","lower.95.CI","upper.95.CI","alpha.adjusted","lower.95.CI2","upper.95.CI2","two.tail.p.value"
"ACS Appl Mater Interfaces",102,408,22.5490196078431,0.111172261970281,0.0239572292881117,0.206115489406609,0.112272977435333,0.0177176885600816,0.20531110414146,0.011
"Acta Crystallogr E Crystallogr Commun",71,284,27.4647887323944,-0.00157663264459385,-0.0827886710239651,0.0819176009354151,0.011783254501701,-0.069604103917111,0.091167428204694,1
"Adv Exp Med Biol",86,344,32.2674418604651,0.0822410393225844,-0.0464395946031985,0.204056806177825,0.0886723633504749,-0.0283363883960644,0.208775006509958,0.081
"Am J Emerg Med",79,316,21.2025316455696,0.16026294231653,0.0251091676219334,0.296295574851938,0.164159124058423,0.0344593615699471,0.302295684542938,0.001
"Am J Kidney Dis",56,224,28.5714285714286,-0.195833333333333,-0.273553838643977,-0.118908382066277,-0.189583333333333,-0.26854674796748,-0.116589234599258,0
"Anal Bioanal Chem",61,244,38.9344262295082,-0.00553396915106552,-0.116186515992402,0.110546021843195,0,-0.120156621972201,0.119437027412556,1
"Anal Chem",99,396,26.2626262626263,0.0263435194942044,-0.0443177626012269,0.100329299192004,0.03477344573235,-0.0394724651281381,0.102263413518046,0.527
"Angew Chem Int Ed Engl",170,680,21.0294117647059,0.0170723131616985,-0.0425261872475141,0.0765443498903576,0.0177104087718613,-0.0357377334565225,0.079811748623236,0.625
"Ann Am Thorac Soc",51,204,31.8627450980392,0.119424460431655,0.0124735648974682,0.224792473713337,0.135473159933592,0.0264331754601834,0.243717841531735,0.052
"Ann Thorac Surg",80,320,17.8125,-0.00326862784337256,-0.0747385060370633,0.0705546026300744,0,-0.072611538974641,0.0767090068904902,1
"Appl Environ Microbiol",64,256,37.890625,-0.00144805377250423,-0.0973108848895442,0.100146488099933,0,-0.0959722593340833,0.095154524559375,1
"Appl Opt",55,220,14.5454545454545,-0.0483156028368795,-0.145833333333333,0.0794072761285876,-0.048758865248227,-0.158337999253453,0.0719054480062444,0.507
"Asian Pac J Cancer Prev",75,300,46.6666666666667,0.133928571428571,0.0245039436866978,0.239154616240267,0.133928571428571,0.0159168844666859,0.255113975441867,0.005
"BMC Genomics",58,232,25,-0.0268199233716475,-0.108679276218011,0.0584475761352379,-0.0153256704980843,-0.103792306128238,0.0776390174484816,0.671
"BMC Health Serv Res",62,248,55.6451612903226,0.0742204655248133,-0.0279048929513326,0.192689818268849,0.0871321914800176,-0.0291079464111352,0.200333186670211,0.168
"BMC Musculoskelet Disord",54,216,35.1851851851852,0.18796992481203,0.0411633522727272,0.326514555468135,0.203007518796993,0.0583575794236227,0.332390009011796,0.002
"BMC Public Health",102,408,53.4313725490196,0.146306132303235,0.0521605953541261,0.246161244594682,0.151038145823274,0.0547396741317356,0.249192482958087,0.001
"BMC Res Notes",59,236,41.1016949152542,0.142327375213231,0.0258251253021411,0.254184728290761,0.151697198941877,0.0291403360051864,0.255616200519432,0.008
"BMJ",69,276,39.8550724637681,0.0427163198247537,-0.0517096744358121,0.150385700356294,0.050383351588171,-0.0442009670054674,0.146170900331887,0.407
"BMJ Case Rep",509,2036,34.5776031434185,0.130070411320411,0.0847488852255871,0.172448481692013,0.130272317772318,0.0876815432783284,0.172753995913452,0
"BMJ Open",125,500,52.2,0.094246461148784,0.00937344507306946,0.170191140051726,0.0961862165151733,0.0124354036318184,0.181069203617645,0.011
"Behav Brain Res",54,216,43.9814814814815,0.0917790343627665,-0.0422182504841056,0.22373696872494,0.100217485863419,-0.0318092265179233,0.219005662067863,0.123
"Biochemistry",61,244,27.8688524590164,0.0485739750445633,-0.0709747140481281,0.169243235758214,0.0543672014260249,-0.0673700237670826,0.175925080940398,0.353
"Biochim Biophys Acta",131,524,41.2213740458015,0.0128266794933463,-0.0478966535782301,0.078333477258802,0.0157527657527657,-0.0496381771002358,0.0771499424685699,0.782
"Bioinformatics",62,248,18.1451612903226,-0.0225871191388433,-0.0943159184864369,0.0462033247829277,-0.0180988870644043,-0.0898112034004882,0.0490524546421521,0.742
"Biomed Res Int",115,460,34.5652173913044,0.144570509204121,0.0628885761378964,0.231109932031727,0.14737736545547,0.0602471104109319,0.230540638456055,0
"Bioresour Technol",50,200,34,0.0790255496137849,-0.0439060579313035,0.202279202279202,0.089126559714795,-0.0340410748928484,0.203664167373845,0.203
"Br J Nutr",50,200,56.5,0.0574034516664971,-0.0683847402597403,0.179477605984584,0.067812701318957,-0.0478239434121939,0.188380038694029,0.373
"Carbohydr Polym",59,236,44.4915254237288,0.0677814128195807,-0.052268333175967,0.180308682925827,0.0686295892402763,-0.0410435082834891,0.187288854386797,0.246
"Chem Commun (Camb)",117,468,21.5811965811966,0.0193973075781693,-0.058899687483916,0.0928748738541754,0.0210429762322282,-0.0554779872599195,0.0970087350436043,0.665
"Chemistry",144,576,24.8263888888889,-0.00776821331093847,-0.0680684088256492,0.0534731786671442,-0.0062016505434519,-0.0639593092635,0.0506869281335778,0.847
"Chemosphere",85,340,43.2352941176471,0.0612479879689355,-0.0380529381549154,0.156595282786384,0.0639150306063705,-0.0370076702090431,0.171800356700607,0.181
"Cochrane Database Syst Rev",115,460,50.8695652173913,0.135970551899755,0.0487111025554289,0.222957789270246,0.13917252855306,0.055665263748943,0.22745218438247,0
"Conf Proc IEEE Eng Med Biol Soc",150,600,23.6666666666667,0.0897349160464972,-0.00163666121112926,0.189818241800822,0.0922565963466387,-0.0075793298008684,0.190059050615821,0.01
"Dalton Trans",107,428,26.8691588785047,0.0527202852247997,-0.0257729287631096,0.127211816737498,0.0554891883131916,-0.019465075032362,0.13040238072187,0.197
"Data Brief",64,256,37.5,0.0888888888888889,-0.043769567597231,0.217941328663558,0.0888888888888889,-0.0395474769985529,0.217132966297656,0.08
